
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.532601300
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.534593900
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.544567800
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.553542400
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.559526200
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.566508200
Pulse: 78, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.576480900
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.584459600
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.593435500
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.611397
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.625351400
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.638315900
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.645297200
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.652039200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.661018200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.668997600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.674980800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.681962600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.687946900
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.695937
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.705371600
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.712357
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.720335200
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.728313200
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.734892700
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.741876700
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.748893700
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.755378300
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.761395200
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.768350600
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.777329200
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.785304
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.791175100
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.798514200
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.804531500
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.811482900
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.818339800
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.825325
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.833302900
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.839068300
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.847050700
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.853168400
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.860154
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.866754
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.874735600
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.883715300
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.891691100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.898672100
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.905654900
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.913144
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.919159100
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:11.926108100
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.933089700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.942067800
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.949573400
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.956072300
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.963068400
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.971036
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.979014400
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.985031
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.991979600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.000955900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.007939900
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.014918
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.020936200
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.027883600
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.035865500
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.041849600
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.049829100
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.057804
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.068774800
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.078755100
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.088720700
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.098702400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.109665600
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.122631800
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.133601300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.140582
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.148564
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.156540100
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.167511600
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.176485500
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.186459400
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.194438100
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.202419100
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.209399100
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.218374600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.228347700
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.238320400
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.245304300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.255275500
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.261259800
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.268240600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.275222500
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.284198400
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.291179400
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.298161100
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.305142400
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.313121300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.321099900
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.328080600
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.335063100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.343041
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.350055300
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.357002700
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.364018700
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.370965800
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.378944900
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.385932800
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.392939800
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.398920800
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.405871800
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.415846500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.424821800
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.431809
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.438785
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.445798100
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.452746900
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.459736800
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.466709100
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.474689900
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.482667400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.488683900
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.496630
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.503611
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.512587500
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.520566
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.527547700
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.539515400
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.548496100
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.555472100
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.563486300
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.574935900
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.587897200
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.595877500
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.605850900
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.617816300
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.625796400
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.636765400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.644745100
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.651724700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.658706200
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.666684800
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.675661600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.685634900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.696606700
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.704584500
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.711565100
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.720543500
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.732510100
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.743479
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.752456100
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.763426600
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.770407800
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.778389
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.786364100
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.794344100
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.803828200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.811807300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.818787800
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.825769200
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.834745200
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.841726400
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.850703700
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.859678900
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.869651800
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.881628200
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.891594200
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.903561500
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.914535200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.922511100
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.930489700
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.937471100
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.946448600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.954425100
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:12.962403900
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.970382800
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.979358900
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.987337400
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:12.996312800
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.003294100
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.015262600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.023242700
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.031219900
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.038204
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.046180700
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.054160600
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.063136800
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.072111300
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.082083900
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.089065300
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.099040
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.109013300
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.117988300
Pulse: 55, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.127961900
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.134943
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.141924300
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.149903600
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.156885100
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.168871600
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.177853400
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.184832800
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.192810500
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.200789100
Pulse: 55, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.208768300
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.216378700
Pulse: 55, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.224361100
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.232339700
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.238325
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.248297300
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.258274600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.269244300
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.278216700
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.287196100
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.298165700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.307138700
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.316118800
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.328084300
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.336062200
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.346035500
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.356009
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.366978800
